id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765382304757,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765382304,2025-12-10T21:28:24.757498,2025-12-11T21:28:24.757502,2025-12-10T21:28:24.757560,True
1765382304760,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765382304,2025-12-10T21:28:24.760853,2025-12-11T21:28:24.760869,2025-12-10T21:28:24.761112,True
1765382304775,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765382304,2025-12-10T21:28:24.775137,2025-12-11T21:28:24.775147,2025-12-10T21:28:24.775285,True
1765382603515,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382603,2025-12-10T21:33:23.515449,2025-12-11T21:33:23.515458,2025-12-10T21:33:23.515618,True
1765382603523,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382603,2025-12-10T21:33:23.523534,2025-12-11T21:33:23.523544,2025-12-10T21:33:23.523685,True
1765382603529,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382603,2025-12-10T21:33:23.529798,2025-12-11T21:33:23.529820,2025-12-10T21:33:23.530033,True
1765382603534,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765382603,2025-12-10T21:33:23.534939,2025-12-11T21:33:23.534947,2025-12-10T21:33:23.535099,True
1765382603541,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765382603,2025-12-10T21:33:23.541787,2025-12-11T21:33:23.541796,2025-12-10T21:33:23.541949,True
1765382603549,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765382603,2025-12-10T21:33:23.549908,2025-12-11T21:33:23.549919,2025-12-10T21:33:23.550183,True
1765382605010,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382603528,2025-12-10T21:33:25.010802,2025-12-11T21:33:25.010814,2025-12-10T21:33:25.010942,True
1765382605054,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382603522,2025-12-10T21:33:25.054069,2025-12-11T21:33:25.054081,2025-12-10T21:33:25.054247,True
1765382605096,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382603514,2025-12-10T21:33:25.096253,2025-12-11T21:33:25.096263,2025-12-10T21:33:25.096371,True
1765382605133,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382304753,2025-12-10T21:33:25.133018,2025-12-11T21:33:25.133029,2025-12-10T21:33:25.133168,True
1765382605178,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382304747,2025-12-10T21:33:25.178056,2025-12-11T21:33:25.178066,2025-12-10T21:33:25.178192,True
1765382605217,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382304741,2025-12-10T21:33:25.217876,2025-12-11T21:33:25.217885,2025-12-10T21:33:25.218040,True
1765382942956,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382942,2025-12-10T21:39:02.956308,2025-12-11T21:39:02.956321,2025-12-10T21:39:02.956504,True
1765382942964,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382942,2025-12-10T21:39:02.963974,2025-12-11T21:39:02.963985,2025-12-10T21:39:02.964152,True
1765382942972,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382942,2025-12-10T21:39:02.971974,2025-12-11T21:39:02.971986,2025-12-10T21:39:02.972134,True
1765382942977,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765382942,2025-12-10T21:39:02.977666,2025-12-11T21:39:02.977678,2025-12-10T21:39:02.977828,True
1765382942984,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765382942,2025-12-10T21:39:02.984358,2025-12-11T21:39:02.984369,2025-12-10T21:39:02.984515,True
1765382942992,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765382942,2025-12-10T21:39:02.992769,2025-12-11T21:39:02.992782,2025-12-10T21:39:02.992936,True
1765383270698,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765383270,2025-12-10T21:44:30.698438,2025-12-11T21:44:30.698452,2025-12-10T21:44:30.698722,True
1765383270706,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765383270,2025-12-10T21:44:30.705886,2025-12-11T21:44:30.705900,2025-12-10T21:44:30.706249,True
1765383270712,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765383270,2025-12-10T21:44:30.712855,2025-12-11T21:44:30.712861,2025-12-10T21:44:30.712948,True
