id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765626786641,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765626786,2025-12-13T17:23:06.641905,2025-12-14T17:23:06.641922,2025-12-13 17:23:06.642179,False
1765626786647,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765626786,2025-12-13T17:23:06.647469,2025-12-14T17:23:06.647482,2025-12-13 17:23:06.647642,False
1765626786662,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765626786,2025-12-13T17:23:06.662134,2025-12-14T17:23:06.662167,2025-12-13 17:23:06.662490,False
1765626786668,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765626786,2025-12-13T17:23:06.668335,2025-12-14T17:23:06.668359,2025-12-13 17:23:06.668664,False
1767351414860,Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,news,news_1767351414,2026-01-02T16:26:54.860465,2026-01-03T16:26:54.860469,2026-01-02 16:26:54.862030,True
1767351414865,More details revealed on Kaduwela shooting incident,"A 20-year-old youth was killed in a shooting incident in the Menikgara area of Korathota, Nawagamuwa in Kaduwela last night (01), according to police. MORE..",weather,heatwaves,Sri Lanka,medium,news,news_1767351414,2026-01-02T16:26:54.865086,2026-01-03T16:26:54.865097,2026-01-02 16:26:54.865228,True
1767351414868,Deadly clashes between protesters and security forces as Iran unrest grows,Growing unrest in Iran is reported to have claimed more lives on a fifth day of protests over the soaring cost of living. MORE..,social,social_general,Sri Lanka,medium,news,news_1767351414,2026-01-02T16:26:54.867999,2026-01-03T16:26:54.868008,2026-01-02 16:26:54.868122,True
1767351414871,Close associate of Dehi Bale Malli arrested with heroin and Ice,"Investigations have revealed that the suspect who was arrested with heroin in the Gandara area of Devundara is a close associate of the underworld figure Shehan Sathsara, also known as Dehi Bale Malli. MORE..",crime,arrests,Sri Lanka,medium,news,news_1767351414,2026-01-02T16:26:54.871896,2026-01-03T16:26:54.871907,2026-01-02 16:26:54.872032,True
1767351414876,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for Afghanistans national disaster management authority said Thursday. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1767351414,2026-01-02T16:26:54.876579,2026-01-03T16:26:54.876599,2026-01-02 16:26:54.876898,True
1767351414893,79-year old woman attacked to death following dispute in Agalawatta,"An 84- year old man has allegedly attacked his wife yesterday (1), leaving her critically injured and resulting in her death in the Delpawatta area in Agalawatta, according to police. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351414,2026-01-02T16:26:54.893407,2026-01-03T16:26:54.893422,2026-01-02 16:26:54.893608,True
1767351414901,"One killed, 02 injured in shooting incident in Kaduwela","One person has been killed and two others had reportedly sustained injuries in a shooting incident reported in the Koratota area in Kaduwela, police said. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351414,2026-01-02T16:26:54.901949,2026-01-03T16:26:54.901959,2026-01-02 16:26:54.902086,True
1767351416035,"One killed, 02 injured in shooting incident in Kaduwela","One person has been killed and two others had reportedly sustained injuries in a shooting incident reported in the Koratota area in Kaduwela, police said. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351414901,2026-01-02T16:26:56.035416,2026-01-03T16:26:56.035423,2026-01-02 16:26:56.035511,True
1767351416120,79-year old woman attacked to death following dispute in Agalawatta,"An 84- year old man has allegedly attacked his wife yesterday (1), leaving her critically injured and resulting in her death in the Delpawatta area in Agalawatta, according to police. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351414892,2026-01-02T16:26:56.120686,2026-01-03T16:26:56.120698,2026-01-02 16:26:56.120810,True
1767351416180,Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,news,news_1767351414860,2026-01-02T16:26:56.179982,2026-01-03T16:26:56.179997,2026-01-02 16:26:56.180410,True
1767351600755,Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,news,news_1767351600,2026-01-02T16:30:00.755722,2026-01-03T16:30:00.755725,2026-01-02 16:30:00.755799,True
1767351600757,More details revealed on Kaduwela shooting incident,"A 20-year-old youth was killed in a shooting incident in the Menikgara area of Korathota, Nawagamuwa in Kaduwela last night (01), according to police. MORE..",weather,heatwaves,Sri Lanka,medium,news,news_1767351600,2026-01-02T16:30:00.757230,2026-01-03T16:30:00.757236,2026-01-02 16:30:00.757308,True
1767351600758,Deadly clashes between protesters and security forces as Iran unrest grows,Growing unrest in Iran is reported to have claimed more lives on a fifth day of protests over the soaring cost of living. MORE..,social,social_general,Sri Lanka,medium,news,news_1767351600,2026-01-02T16:30:00.758880,2026-01-03T16:30:00.758884,2026-01-02 16:30:00.758938,True
1767351600760,Close associate of Dehi Bale Malli arrested with heroin and Ice,"Investigations have revealed that the suspect who was arrested with heroin in the Gandara area of Devundara is a close associate of the underworld figure Shehan Sathsara, also known as Dehi Bale Malli. MORE..",crime,arrests,Sri Lanka,medium,news,news_1767351600,2026-01-02T16:30:00.760054,2026-01-03T16:30:00.760058,2026-01-02 16:30:00.760112,True
1767351600761,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for Afghanistans national disaster management authority said Thursday. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1767351600,2026-01-02T16:30:00.761802,2026-01-03T16:30:00.761807,2026-01-02 16:30:00.761863,True
1767351600764,79-year old woman attacked to death following dispute in Agalawatta,"An 84- year old man has allegedly attacked his wife yesterday (1), leaving her critically injured and resulting in her death in the Delpawatta area in Agalawatta, according to police. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351600,2026-01-02T16:30:00.764876,2026-01-03T16:30:00.764880,2026-01-02 16:30:00.764930,True
1767351600767,"One killed, 02 injured in shooting incident in Kaduwela","One person has been killed and two others had reportedly sustained injuries in a shooting incident reported in the Koratota area in Kaduwela, police said. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351600,2026-01-02T16:30:00.767105,2026-01-03T16:30:00.767109,2026-01-02 16:30:00.767164,True
1767351601780,"One killed, 02 injured in shooting incident in Kaduwela","One person has been killed and two others had reportedly sustained injuries in a shooting incident reported in the Koratota area in Kaduwela, police said. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351600766,2026-01-02T16:30:01.780020,2026-01-03T16:30:01.780046,2026-01-02 16:30:01.780755,True
1767351601864,79-year old woman attacked to death following dispute in Agalawatta,"An 84- year old man has allegedly attacked his wife yesterday (1), leaving her critically injured and resulting in her death in the Delpawatta area in Agalawatta, according to police. MORE..",crime,police_operations,Sri Lanka,high,news,news_1767351600764,2026-01-02T16:30:01.864765,2026-01-03T16:30:01.864786,2026-01-02 16:30:01.865020,True
1767351601939,Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,news,news_1767351600755,2026-01-02T16:30:01.939430,2026-01-03T16:30:01.939437,2026-01-02 16:30:01.939520,True
1767351908945,Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,news,news_1767351908,2026-01-02T16:35:08.945350,2026-01-03T16:35:08.945354,2026-01-02 16:35:08.945442,True
1767351908946,More details revealed on Kaduwela shooting incident,"A 20-year-old youth was killed in a shooting incident in the Menikgara area of Korathota, Nawagamuwa in Kaduwela last night (01), according to police. MORE..",weather,heatwaves,Sri Lanka,medium,news,news_1767351908,2026-01-02T16:35:08.946340,2026-01-03T16:35:08.946343,2026-01-02 16:35:08.946395,True
1767351908947,Deadly clashes between protesters and security forces as Iran unrest grows,Growing unrest in Iran is reported to have claimed more lives on a fifth day of protests over the soaring cost of living. MORE..,social,social_general,Sri Lanka,medium,news,news_1767351908,2026-01-02T16:35:08.947249,2026-01-03T16:35:08.947252,2026-01-02 16:35:08.947302,True
1767351908948,Close associate of Dehi Bale Malli arrested with heroin and Ice,"Investigations have revealed that the suspect who was arrested with heroin in the Gandara area of Devundara is a close associate of the underworld figure Shehan Sathsara, also known as Dehi Bale Malli. MORE..",crime,arrests,Sri Lanka,medium,news,news_1767351908,2026-01-02T16:35:08.948895,2026-01-03T16:35:08.948898,2026-01-02 16:35:08.948948,True
1767351908950,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for Afghanistans national disaster management authority said Thursday. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1767351908,2026-01-02T16:35:08.950653,2026-01-03T16:35:08.950658,2026-01-02 16:35:08.950713,True
